,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
7820,87,77.30622523,28.5890367,100,4,0,0,0,1,0,14,2.9348771958165076
7821,87,77.3068428,28.59118048,50,4,0,0,0,1,0,14,2.9395591770919873
7822,87,77.3078541,28.5899346,100,4,0,0,0,1,1,14,2.934845052959365
7823,87,77.304436,28.583353,300,4,0,0,0,1,0,14,2.9347258313785205
7824,87,0.0,0.0,100,4,0,0,0,1,0,14,3.066453736716268
7825,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
7826,87,77.3080954,28.58927604,150,4,0,0,0,1,0,14,2.9337764558821235
7827,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
7860,87,77.2776898,28.6307187,300,4,0,0,0,1,0,14,2.939660708807178
7916,87,77.0761542,28.6331243,600,4,0,0,0,2,3,14,2.940030764393951
7917,87,77.0742061,28.63927361,300,4,0,0,0,1,1,14,2.968880949910198
7918,87,77.0709719,28.6403518,200,4,0,0,0,1,3,14,2.9703171489804405
7919,87,0.0,0.0,500,4,0,0,0,2,2,14,3.0687117122649363
7941,87,77.31822677,28.667041,200,4,0,0,0,1,0,14,2.9745568283485895
7942,87,77.31827907,28.67127679,150,4,0,0,0,1,0,14,2.9588629181628736
7943,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
7944,87,77.3121633,28.66982713,300,4,0,0,0,1,0,14,2.9657613049599636
7945,87,77.31812015,28.67132945,150,4,0,0,0,1,0,14,2.9581666218665776
7946,87,77.312115,28.669247,100,4,0,0,0,1,0,14,2.960746563263895
7947,87,77.31192157,28.66958297,300,4,0,0,0,1,0,14,2.9654613049599634
7948,87,77.31203791,28.66984331,300,4,0,0,0,1,1,14,2.9654613049599634
7949,87,77.31213246,28.66842304,200,4,0,0,0,1,0,14,2.9636598273758277
7950,87,77.31824689,28.66696569,250,4,0,0,0,1,0,14,2.976526295994026
7951,87,77.31827103,28.67126826,300,4,0,0,0,1,0,14,2.9653563029139165
7952,87,77.31820431,28.67148683,250,4,0,0,0,1,0,14,2.960732778502978
7953,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
7961,87,77.1633809,28.6797201,200,4,0,0,0,1,0,14,3.002717333172519
7962,87,77.1636597,28.6792749,200,4,0,0,0,1,0,14,3.001773610228796
7975,87,77.12178456,28.55041317,500,4,0,0,0,2,3,14,2.984855609943969
7976,87,77.12142371,28.54989546,550,4,0,0,0,2,3,14,2.982855109541686
7977,87,77.12179529,28.5503472,600,4,0,0,0,2,3,14,2.9790173458466778
7978,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
7979,87,77.12165984,28.55052862,300,4,0,0,0,1,0,14,2.982051041062421
7980,87,77.120547,28.548297,600,4,0,1,0,2,3,14,2.9397746853708493
7981,87,77.12142371,28.54989546,1000,4,0,0,0,3,1,14,3.071083059390044
7982,87,77.12179529,28.5503472,650,4,0,0,0,2,2,14,2.983553139433519
7983,87,77.12142371,28.54989546,800,4,0,0,0,2,0,14,2.9966847316456815
7984,87,77.121714,28.551681,700,4,0,0,0,2,3,14,2.987661435852862
8001,87,77.2132657,28.5616657,150,4,0,0,0,1,2,14,2.9752318822673387
8002,87,77.2105606,28.56191,300,4,0,0,0,1,3,14,2.9662576257368327
8003,87,77.2084945,28.5577692,350,4,0,0,0,1,0,14,2.9697358728560954
8004,87,77.2074165,28.5612517,300,4,0,0,0,1,0,14,2.9698083629662078
8005,87,77.2072368,28.5580078,300,4,0,0,0,1,1,14,2.97009513545298
8006,87,77.2063516,28.556623,200,4,0,0,0,1,1,14,2.965920137534232
8007,87,77.2081467,28.5609296,450,4,0,0,0,1,1,14,2.9733961434752585
8008,87,77.2073832,28.5598243,200,4,0,0,0,1,0,14,2.96522873541783
8009,87,77.2132249,28.5616007,100,4,0,0,0,1,0,14,2.9775336166240263
8010,87,77.27884457,28.56720015,200,4,0,0,0,1,0,14,2.9481653784150583
8011,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
8012,87,77.27966331,28.56771457,200,4,0,0,0,1,0,14,2.9493598228595035
8013,87,77.28432264,28.56542779,150,4,0,0,0,1,1,14,2.947995332720013
8014,87,77.28120089,28.56717571,450,4,0,0,0,1,0,14,2.9402186024705252
8015,87,77.27981217,28.56744249,350,4,0,0,0,1,0,14,2.934884972961581
8016,87,77.2778975,28.5665297,600,4,0,0,0,2,0,14,2.943752769159042
8017,87,77.28167631,28.56679379,200,4,0,0,0,1,1,14,2.9501701403198206
8018,87,77.28572074,28.56527732,500,4,0,0,0,2,0,14,2.951019140843595
8019,87,77.28506528,28.56624639,250,4,0,0,0,1,0,14,2.948618261970994
8020,87,77.28382677,28.56618897,350,4,0,0,0,1,0,14,2.936505384474133
8021,87,77.27977898,28.56732117,250,4,0,0,0,1,0,14,2.9478579445106767
8022,87,77.2785427,28.5668489,250,4,0,0,0,1,1,14,2.9491365159392484
8023,87,77.28569627,28.56519398,800,4,0,0,0,2,1,14,2.9650637099792694
8028,88,77.5077014,28.4642008,600,4,0,0,0,2,3,14,2.9245112417718477
8077,88,77.3356291,28.5683367,600,4,0,1,0,2,3,14,2.8903922734845957
8083,88,77.32147492,28.5649219,300,4,0,0,0,1,0,14,2.959465745814311
8084,88,77.3217184,28.5647491,450,4,0,0,0,1,3,14,2.939552179965605
8085,88,77.32148331,28.56493986,300,4,0,0,0,1,1,14,2.959465745814311
8086,88,77.3215389,28.5648218,600,4,0,0,0,2,1,14,2.9498052710686107
8087,88,77.3213883,28.5646431,300,4,0,0,0,1,0,14,2.959465745814311
8088,88,77.3216286,28.5646509,500,4,0,1,0,2,2,14,2.913449170332548
8089,88,77.3215389,28.5648218,1000,4,0,0,0,3,0,14,3.029933596749159
8092,88,77.3451605,28.5663497,500,4,0,0,0,2,0,14,2.95670309902625
8117,88,77.5111958,28.4632685,300,4,0,1,0,1,3,14,2.8627617590965255
8118,88,77.5111958,28.4708978,100,4,0,0,0,1,2,14,2.9172897359086347
8119,88,77.5085078,28.4647244,400,4,0,0,0,1,1,14,2.9309324760662805
8120,88,77.5141525,28.4725185,400,4,0,1,0,1,0,14,2.8203632071198226
8121,88,77.5146578,28.4725114,300,4,0,1,0,1,3,14,2.844610327049392
8122,88,77.5296715,28.4634272,350,4,0,1,0,1,3,14,2.8956866587925942
8123,88,77.51136148,28.46341884,250,4,0,0,0,1,0,14,2.933659684232519
8124,88,77.5079254,28.4642665,300,4,0,0,0,1,3,14,2.9353752451530797
8125,88,77.5152276,28.4733363,500,4,0,0,0,2,2,14,2.922974542400365
8126,88,77.5153379,28.4733721,300,4,0,0,0,1,3,14,2.927529824342865
8127,88,77.5134341,28.4725411,300,4,0,1,0,1,1,14,2.8430476286366937
8128,88,77.508208,28.4658168,1000,4,1,0,0,3,3,14,3.0119604603117116
8129,88,77.5107478,28.4631372,100,4,0,0,0,1,1,14,2.928467239476839
8130,88,77.5141192,28.4726306,200,4,0,0,0,1,2,14,2.9174822360011343
8135,88,77.3387521,28.5637524,2000,4,1,0,0,4,0,14,2.995627430812157
8136,88,77.3386893,28.5638179,1200,4,1,0,0,3,0,14,2.995165576668766
8149,88,77.3352114,28.576761,300,4,0,0,0,1,2,14,2.950072260094851
8155,88,77.521526,28.464167,2200,4,1,0,0,4,1,14,3.0319628990953396
8173,88,77.3536634,28.5743086,300,4,0,0,0,1,1,14,2.9520990712466624
8174,88,77.3536862,28.5741982,300,4,0,0,0,1,3,14,2.9504451029926937
8175,88,77.3537531,28.5744067,250,4,0,0,0,1,1,14,2.950723133295724
8176,88,77.3537531,28.574317,600,4,0,0,0,2,0,14,2.918274882242602
8177,88,77.3536634,28.5743086,300,4,0,0,0,1,0,14,2.9520990712466624
8178,88,77.3537083,28.5743576,300,4,0,0,0,1,1,14,2.9510481453207364
8179,88,77.35367786,28.57419684,300,4,0,0,0,1,1,14,2.9504451029926937
8180,88,77.3535737,28.5743001,300,4,0,0,0,1,1,14,2.9564554204530116
8181,88,77.3535737,28.5743001,200,4,0,0,0,1,0,14,2.954734244406836
8182,88,77.3537531,28.5744067,100,4,0,0,0,1,0,14,2.949456614629206
8183,88,77.3535737,28.5743001,400,4,0,0,0,1,0,14,2.938745432887365
8186,88,77.3665825,28.6123732,200,4,0,0,0,1,0,14,2.9291117870947105
8187,88,77.3666722,28.6127402,100,4,0,0,0,1,0,14,2.9284942809624988
8196,88,77.5281286,28.4581066,100,4,0,0,0,1,2,14,2.9481083468663694
8197,88,0.0,0.0,2000,4,1,0,0,4,0,14,3.23255065650338
8202,88,77.3129503,28.5872879,300,4,0,0,0,1,0,14,2.942213431268647
8203,88,77.31409,28.5891934,400,4,0,0,0,1,2,14,2.9343094071638918
8206,88,77.33208809,28.58894661,500,4,0,0,0,2,2,14,2.923860797297143
8207,88,77.3307374,28.5881489,200,4,0,0,0,1,0,14,2.9490322749049187
8208,88,77.3303336,28.5878866,200,4,0,0,0,1,0,14,2.9490322749049187
8209,88,77.3323864,28.5914816,350,4,0,0,0,1,1,14,2.9349037777233358
8216,88,0.0,0.0,400,4,0,0,0,1,0,14,3.060839488199796
8217,88,77.335507,28.5978273,550,4,0,1,0,2,0,14,2.854244192431265
8218,88,77.3356238,28.5976592,400,4,0,1,0,1,2,14,2.8582103362606484
8249,88,0.0,0.0,400,4,0,0,0,1,0,14,3.060839488199796
8250,88,77.38754611,28.5337414,200,4,0,0,0,1,0,14,2.925736435809819
8251,88,77.36602105,28.539318,600,4,0,0,0,2,0,14,2.932291109242283
8252,88,0.0,0.0,400,4,0,0,0,1,1,14,3.060839488199796
8253,88,77.36599725,28.53954539,700,4,0,0,0,2,1,14,2.9324656121613084
8254,88,77.3869852,28.53309897,700,4,0,0,0,2,3,14,2.9104285773631267
8255,88,77.36632314,28.53927854,500,4,0,0,0,2,0,14,2.945911054068198
8256,88,0.0,0.0,600,4,0,0,0,2,1,14,3.07206610698005
8257,88,0.0,0.0,200,4,0,0,0,1,0,14,3.0577332393087424
8258,88,77.38711596,28.53319412,100,4,0,0,0,1,0,14,2.925129954328337
8259,88,77.386751,28.533164,350,4,0,1,0,1,0,14,2.8317657761411197
8260,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8261,88,77.38716993,28.53395848,250,4,0,0,0,1,2,14,2.927394224480843
8262,88,0.0,0.0,300,4,0,0,0,1,3,14,3.061606824547873
8263,88,0.0,0.0,400,4,0,0,0,1,1,14,3.060839488199796
8264,88,77.38702995,28.53300848,400,4,0,0,0,1,0,14,2.9103267056311473
8265,88,77.37790592,28.53197731,300,4,0,0,0,1,0,14,2.933880707998622
8281,88,77.3377445,28.5969468,200,4,0,0,0,1,2,14,2.945927452113656
8282,88,77.3439016,28.5972982,500,4,0,0,0,2,0,14,2.919944612880713
8283,88,77.3441147,28.5982082,350,4,0,1,0,1,0,14,2.861036990401506
8284,88,77.3343957,28.5940266,500,4,0,0,0,2,1,14,2.921581798872738
8285,88,77.3381282,28.5973644,200,4,0,0,0,1,1,14,2.945719118780323
8286,88,77.3395869,28.5948476,150,4,0,0,0,1,3,14,2.9412916175778214
8287,88,77.3441252,28.5969498,150,4,0,0,0,1,1,14,2.9421467883329924
8288,88,0.0,0.0,200,4,0,0,0,1,0,14,3.0577332393087424
8289,88,77.3355321,28.5919342,300,4,0,0,0,1,0,14,2.94473685567306
8290,88,77.338294,28.597161,600,4,0,0,0,2,3,14,2.9115864315305737
8291,88,77.3386901,28.5923266,200,4,0,1,0,1,1,14,2.8729950699733937
8292,88,77.3440914,28.5969249,200,4,0,0,0,1,1,14,2.9467449244561283
8299,88,77.3317111,28.5488666,200,4,0,0,0,1,0,14,2.9509655988815027
8300,88,77.3297035,28.5472559,400,4,0,0,0,1,0,14,2.9417458182770635
8301,88,77.3323016,28.5494133,400,4,0,0,0,1,1,14,2.939551373832619
8302,88,77.3323947,28.5493919,300,4,0,0,0,1,1,14,2.948977671762326
8316,88,77.404642,28.4995416,300,4,0,0,0,1,3,14,2.9233385172251354
8317,88,77.3799935,28.5177319,600,4,0,0,0,2,2,14,2.9262518684625705
8318,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8319,88,77.4038963,28.4995663,450,4,0,0,0,1,3,14,2.903812159010666
8320,88,77.3778001,28.5137081,450,4,0,0,0,1,0,14,2.9165173476779094
8321,88,0.0,0.0,350,4,0,0,0,1,0,14,3.062960411720719
8322,88,0.0,0.0,450,4,0,0,0,1,0,14,3.0567171764545313
8323,88,0.0,0.0,700,4,0,0,0,2,2,14,3.077791730329748
8324,88,77.4027231,28.500375,300,4,0,0,0,1,0,14,2.9248305807171984
8325,88,77.3681524,28.5255885,600,4,0,0,0,2,0,14,2.9285926894471417
8326,88,77.3715165,28.5164422,200,4,0,0,0,1,0,14,2.9327683331730126
8327,88,0.0,0.0,400,4,0,0,0,1,2,14,3.060839488199796
8328,88,77.40778303,28.50763882,500,4,0,0,0,2,1,14,2.911326997990642
8329,88,77.413852,28.505174,200,4,0,0,0,1,1,14,2.9224425324909156
8330,88,77.4028201,28.4996449,250,4,0,0,0,1,1,14,2.924650717987336
8331,88,77.4132861,28.5074131,350,4,0,0,0,1,1,14,2.9062763863697985
8332,88,77.4043548,28.4990685,100,4,0,0,0,1,1,14,2.920827585400968
8333,88,77.4026739,28.500282,200,4,0,0,0,1,0,14,2.923992929316312
8334,88,77.3712923,28.5164659,200,4,0,0,0,1,3,14,2.9324683331730124
8335,88,77.3734774,28.5161937,700,4,0,0,0,2,3,14,2.925852080857305
8336,88,0.0,0.0,500,4,0,0,0,2,1,14,3.0758604588780343
8337,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8338,88,77.37313192,28.51524439,400,4,0,0,0,1,3,14,2.92298479745209
8339,88,77.4141288,28.5046715,300,4,0,0,0,1,0,14,2.9233912950029133
8340,88,77.3777963,28.513978,200,4,0,0,0,1,1,14,2.9324127535674327
8341,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8342,88,77.413356,28.5078125,400,4,0,0,0,1,0,14,2.9044496012540426
8343,88,77.3732546,28.5152596,500,4,0,0,0,2,1,14,2.9404484829151554
8344,88,77.3730864,28.5151994,500,4,0,1,0,2,3,14,2.8820911594482683
8361,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8362,88,77.3101406,28.5822126,250,4,0,0,0,1,0,14,2.943064108369324
8363,88,77.3146798,28.5806262,150,4,0,0,0,1,2,14,2.9413837780213306
8364,88,77.312979,28.58206,200,4,0,0,0,1,0,14,2.942302567364033
8365,88,77.3101406,28.582123,300,4,0,0,0,1,2,14,2.941693005398221
8366,88,77.31239598,28.58226269,400,4,0,0,0,1,1,14,2.93543900328231
8367,88,77.3147473,28.5807004,450,4,0,0,0,1,1,14,2.919369817248544
8368,88,0.0,0.0,350,4,0,0,0,1,1,14,3.062960411720719
8369,88,77.3127435,28.5827278,250,4,0,0,0,1,1,14,2.9420998226550386
8370,88,77.3102284,28.5822693,300,4,0,0,0,1,1,14,2.941851735556952
8371,88,77.314359,28.5801911,350,4,0,0,0,1,2,14,2.9306776821275298
8372,88,0.0,0.0,200,4,0,0,0,1,1,14,3.0577332393087424
8373,88,77.314,28.5816812,300,4,0,0,0,1,2,14,2.94045266723397
8374,88,77.3145418,28.5805304,450,4,0,0,0,1,1,14,2.9198682299469567
8381,88,0.0,0.0,450,4,0,0,0,1,2,14,3.0567171764545313
8382,88,0.0,0.0,600,4,0,0,0,2,2,14,3.07206610698005
8383,88,77.313817,28.5788612,300,4,0,0,0,1,0,14,2.943699901481204
8384,88,77.317657,28.5776606,250,4,0,0,0,1,0,14,2.9477695855008883
8463,88,0.0,0.0,500,4,0,0,0,2,1,14,3.0758604588780343
8464,88,77.3291124,28.5807886,500,4,0,0,0,2,0,14,2.926906064463417
8468,88,77.3134615,28.5833336,400,4,0,0,0,1,0,14,2.934316068809376
8469,88,77.3123862,28.5850552,500,4,0,0,0,2,3,14,2.919992545892714
8470,88,77.3128979,28.5853521,1100,4,0,1,0,3,2,14,2.9523577439888147
8471,88,77.31540769,28.58503529,300,4,0,0,0,1,0,14,2.942544912750129
8472,88,77.3139934,28.5855201,200,4,0,0,0,1,2,14,2.9419152657767316
8473,88,77.3141165,28.585532,200,4,0,0,0,1,0,14,2.9419152657767316
8476,88,77.3328463,28.5825656,300,4,0,0,0,1,3,14,2.950403429696146
8479,88,77.3386645,28.5921841,250,4,0,0,0,1,1,14,2.9452331399443445
8483,88,77.3431349,28.5954289,500,4,0,0,0,2,0,14,2.919602946214046
8484,88,77.3446346,28.5973259,200,4,0,0,0,1,0,14,2.946536591122795
8485,88,77.3445624,28.597278,200,4,0,0,0,1,0,14,2.946536591122795
8486,88,77.3449071,28.5990864,450,4,0,0,0,1,0,14,2.921264784954664
8487,88,77.349942,28.5979022,500,4,0,0,0,2,0,14,2.923927152563253
8488,88,77.3469331,28.5916807,150,4,0,0,0,1,1,14,2.9430487724599765
8493,88,77.3381319,28.5843227,500,4,0,0,0,2,2,14,2.9219679186082215
8494,88,77.3377069,28.5846506,350,4,0,0,0,1,0,14,2.937168284852236
8496,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8515,88,0.0,0.0,300,4,0,0,0,1,2,14,3.061606824547873
8516,88,0.0,0.0,150,4,0,0,0,1,1,14,3.062117153278371
8517,88,77.32458611,28.57386667,100,4,0,0,0,1,1,14,2.949082707795261
8518,88,77.323603,28.5738031,150,4,0,0,0,1,1,14,2.9461653279528806
8519,88,77.32458428,28.57350873,150,4,0,1,0,1,1,14,2.8893895978753896
8520,88,77.32455846,28.57394362,300,4,0,0,0,1,0,14,2.947433415189718
8521,88,77.3282696,28.5746025,250,4,0,0,0,1,0,14,2.9536874791248797
8535,88,77.332751,28.569734,300,4,0,0,0,1,0,14,2.953796858915353
8536,88,77.3352692,28.5672838,200,4,0,0,0,1,0,14,2.9653526691660517
8540,88,0.0,0.0,300,4,0,0,0,1,3,14,3.061606824547873
8541,88,77.3173563,28.5810132,300,4,0,0,0,1,3,14,2.9470460895523924
8549,88,0.0,0.0,250,4,0,0,0,1,0,14,3.05836684138289
8550,88,77.3469342,28.5773502,500,4,0,0,0,2,1,14,2.9212408601633473
8551,88,77.347652,28.5744592,250,4,0,0,0,1,0,14,2.9525326691302602
8555,88,77.35415488,28.58791339,300,4,0,0,0,1,1,14,2.9520885850401686
8556,88,77.3502339,28.5865079,300,4,0,0,0,1,2,14,2.9532626302280365
8565,88,77.3574316,28.5839882,300,4,0,0,0,1,0,14,2.9531477053381123
8566,88,77.3536634,28.5743086,500,4,0,0,0,2,0,14,2.928155639327819
8567,88,77.3536634,28.5743086,300,4,0,0,0,1,0,14,2.9520990712466624
8568,88,77.3614689,28.5820375,200,4,0,0,0,1,0,14,2.9392566407187664
8569,88,77.3536634,28.5743086,1250,4,0,0,0,3,3,14,2.97555549480104
8588,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8589,88,77.3457285,28.5699307,350,4,0,0,0,1,2,14,2.9366812426909723
8590,88,77.34016448,28.56573444,400,4,0,0,0,1,3,14,2.9558220247522193
8591,88,77.3404737,28.5686715,500,4,0,0,0,2,0,14,2.9357658179895054
8601,88,77.3216286,28.5648303,300,4,0,1,0,1,2,14,2.898226916904587
8602,88,77.3349102,28.5643808,100,4,0,0,0,1,1,14,2.9538527582037
8603,88,0.0,0.0,250,4,0,0,0,1,0,14,3.05836684138289
8604,88,77.3263626,28.5677206,300,4,0,0,0,1,0,14,2.9621384440855385
8605,88,77.3281989,28.5693451,300,4,0,0,0,1,0,14,2.9561825990809845
8612,88,77.3219012,28.5810716,150,4,0,0,0,1,1,14,2.9430931344056868
8614,88,0.0,0.0,250,4,0,0,0,1,0,14,3.05836684138289
8644,88,77.36,28.57,500,4,0,0,0,2,1,14,2.9327574977808277
8645,88,77.3618278,28.5692496,500,4,0,0,0,2,3,14,2.9287671346122
8646,88,77.3609306,28.5614537,600,4,0,0,0,2,1,14,2.9374870779689473
8647,88,77.361455,28.569307,200,4,0,1,0,1,2,14,2.8851042970309093
8648,88,77.3617807,28.5692053,400,4,0,0,0,1,0,14,2.9309152806782763
8649,88,77.358773,28.5612563,400,4,0,0,0,1,2,14,2.9402123163161
8650,88,0.0,0.0,900,4,0,0,0,2,0,14,3.097951059195062
8651,88,0.0,0.0,350,4,0,0,0,1,1,14,3.062960411720719
8652,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8653,88,77.3609755,28.5615028,600,4,0,0,0,2,2,14,2.9374870779689473
8654,88,77.3591363,28.5616434,600,4,0,1,0,2,3,14,2.9060176314208
8655,88,0.0,0.0,800,4,0,0,0,2,0,14,3.089901376991379
8656,88,0.0,0.0,200,4,0,0,0,1,0,14,3.0577332393087424
8673,88,77.339363,28.554041,500,4,0,1,0,2,0,14,2.903898822122632
8674,88,77.3305135,28.5584685,400,4,0,0,0,1,3,14,2.938824401730647
8675,88,77.3374228,28.5541271,500,4,0,0,0,2,1,14,2.9478899649257153
8676,88,0.0,0.0,250,4,0,0,0,1,0,14,3.05836684138289
8677,88,77.3431656,28.5585244,500,4,0,0,0,2,0,14,2.945971735007485
8678,88,77.33950197,28.5568248,400,4,0,0,0,1,0,14,2.9343310545787404
8679,88,0.0,0.0,400,4,0,0,0,1,0,14,3.060839488199796
8680,88,77.3367172,28.5538698,250,4,0,0,0,1,0,14,2.9481509013207456
8681,88,0.0,0.0,700,4,1,0,0,2,0,14,3.0750931604259115
8682,88,0.0,0.0,100,4,0,0,0,1,1,14,3.0676173402880402
8687,88,0.0,0.0,200,4,0,0,0,1,1,14,3.0577332393087424
8688,88,77.3444218,28.5498552,300,4,0,1,0,1,2,14,2.884158707369201
8689,88,77.3442694,28.5486331,300,4,0,0,0,1,0,14,2.950358840603685
8690,88,0.0,0.0,150,4,0,0,0,1,0,14,3.062117153278371
8691,88,77.3425046,28.5509007,450,4,0,0,0,1,0,14,2.928041491732446
8694,88,77.3740358,28.55065,200,4,0,0,0,1,0,14,2.9313776356040364
8695,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8696,88,77.3724136,28.55276,200,4,0,0,0,1,3,14,2.9316360771624774
8697,88,77.3717413,28.5528331,150,4,0,0,0,1,1,14,2.929330822232223
8704,88,77.3728518,28.5555893,300,4,0,0,0,1,1,14,2.932326101190737
8705,88,77.36971536,28.56072076,200,4,0,0,0,1,0,14,2.9400768671031154
8711,88,77.375287,28.5562369,300,4,0,0,0,1,0,14,2.9317343262989626
8714,88,77.32,28.59,100,4,0,0,0,1,0,14,2.941982045504689
8733,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8734,88,77.37630514,28.57683772,300,4,0,0,0,1,0,14,2.9333190462761345
8735,88,77.3624558,28.5699364,600,4,0,0,0,2,2,14,2.9096943894983376
8736,88,77.3620969,28.5708889,450,4,0,0,0,1,0,14,2.9144970597019975
8737,88,77.3852409,28.5694797,400,4,0,0,0,1,0,14,2.92389399058744
8738,88,77.37,28.57,300,4,0,0,0,1,0,14,2.94087563323036
8760,88,77.3681633,28.5834992,450,4,0,0,0,1,0,14,2.9179626853168443
8761,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8762,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8763,88,0.0,0.0,500,4,0,0,0,2,2,14,3.0758604588780343
8764,88,0.0,0.0,400,4,0,0,0,1,0,14,3.060839488199796
8765,88,77.3672447,28.5783055,500,4,0,0,0,2,0,14,2.9240695875561005
8766,88,77.3688983,28.583972,500,4,0,0,0,2,0,14,2.921108514687843
8767,88,77.3722342,28.58601,150,4,0,0,0,1,1,14,2.930545328481997
8768,88,77.3722935,28.5862117,400,4,0,0,0,1,2,14,2.930815414656196
8769,88,0.0,0.0,300,4,0,0,0,1,2,14,3.061606824547873
8770,88,77.3669408,28.5784302,450,4,0,0,0,1,1,14,2.914054424740768
8771,88,77.37,28.58,400,4,0,0,0,1,0,14,2.9293155926323085
8772,88,77.37454668,28.58168431,100,4,0,0,0,1,1,14,2.929774639187395
8773,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8774,88,77.3658648,28.5796721,800,4,1,0,0,2,3,14,2.9005162906042927
8775,88,77.366121,28.581868,550,4,0,1,0,2,2,14,2.8683020541503774
8776,88,77.3614962,28.573306,500,4,0,1,0,2,0,14,2.856736700179142
8780,88,77.3681073,28.5864134,300,4,0,0,0,1,2,14,2.9386066837253377
8781,88,77.3655244,28.5879739,300,4,0,0,0,1,2,14,2.936634358114189
8782,88,77.3675487,28.5832178,200,4,0,0,0,1,0,14,2.9364383990688174
8790,88,77.3607512,28.5906666,300,4,0,0,0,1,0,14,2.9472740403256243
8791,88,77.3623636,28.59562,400,4,0,0,0,1,1,14,2.928906728968765
8792,88,77.3597643,28.5895874,350,4,0,0,0,1,2,14,2.9348229248680533
8793,88,77.3627249,28.5866387,50,4,0,0,0,1,0,14,2.9395144639673205
8794,88,77.3626452,28.5957812,500,4,0,1,0,2,2,14,2.842366490137266
8795,88,77.3627249,28.5866387,150,4,0,0,0,1,0,14,2.9326735121039307
8796,88,77.3631735,28.586412,300,4,0,0,0,1,0,14,2.9379338602525142
8797,88,77.3607512,28.5906666,300,4,0,0,0,1,0,14,2.9472740403256243
8798,88,77.36209564,28.59569369,250,4,0,0,0,1,3,14,2.9336995735457325
8799,88,77.3624115,28.5869987,400,4,0,0,0,1,0,14,2.9305758539853852
8803,88,77.3470476,28.606606,300,4,0,0,0,1,0,14,2.9421843424455467
8807,88,77.3427604,28.603325,150,4,0,0,0,1,0,14,2.937981083667288
8808,88,77.3427275,28.6033137,200,4,0,0,0,1,0,14,2.941727367938572
8809,88,77.3545409,28.6005354,300,4,0,0,0,1,0,14,2.948181961493166
8815,88,77.3533487,28.6101016,500,4,0,0,0,2,0,14,2.9276903560264564
8816,88,77.35318667,28.61007,150,4,0,0,0,1,0,14,2.9429038349900396
8817,88,77.3597207,28.6085274,300,4,0,0,0,1,0,14,2.9428979362591403
8818,88,77.3625711,28.6057844,300,4,0,0,0,1,2,14,2.9275372340333927
8819,88,0.0,0.0,200,4,0,0,0,1,1,14,3.0577332393087424
8820,88,77.3532162,28.6099807,150,4,0,0,0,1,2,14,2.9422788349900393
8821,88,77.3528544,28.6097471,100,4,0,0,0,1,0,14,2.9439995892357933
8822,88,77.3533213,28.6100951,100,4,0,0,0,1,0,14,2.944624589235793
8827,88,77.3781674,28.6095755,700,4,0,0,0,2,1,14,2.8845822603920857
8828,88,77.3724239,28.6081042,200,4,0,0,0,1,2,14,2.9240183150574888
8829,88,77.36256,28.6084226,300,4,0,0,0,1,0,14,2.9275093887305474
8831,88,77.3624842,28.6047247,250,4,0,0,0,1,2,14,2.92884926089542
8832,88,0.0,0.0,200,4,0,0,0,1,0,14,3.0577332393087424
8833,88,77.3719027,28.6055225,500,4,0,1,0,2,0,14,2.8434407149864915
8836,88,0.0,0.0,450,4,0,0,0,1,0,14,3.0567171764545313
8837,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8838,88,77.362366,28.59566,300,4,0,0,0,1,3,14,2.9335836746298334
8885,88,77.35487667,28.61550833,100,4,0,0,0,1,3,14,2.9413581871193912
8886,88,77.35400308,28.61044692,100,4,0,0,0,1,0,14,2.941456599817804
8887,88,77.35509105,28.61997007,250,4,0,0,0,1,2,14,2.941898257234462
8888,88,77.3723946,28.618099,450,4,0,0,0,1,0,14,2.9100150594029737
8889,88,77.37004437,28.6252228,250,4,0,0,0,1,1,14,2.9321435013499544
8890,88,77.368349,28.6238525,250,4,0,0,0,1,0,14,2.9302879457943987
